English,Afrikaans,Albanian,Amharic,Arabic,Armenian,Assamese,Aymara,Azerbaijani,Bambara,Basque,Belarusian,Bengali,Bhojpuri,Bosnian,Bulgarian,Catalan,Cebuano,Corsican,Croatian,Czech,Danish,Dhivehi,Dogri,Esperanto,Estonian,Ewe,Filipino (Tagalog),Finnish,French,Frisian,Galician,Georgian,Greek,Guarani,Gujarati,Haitian Creole,Hausa,Hawaiian,Hebrew,Hmong,Hungarian,Icelandic,Igbo,Ilocano,Irish,Italian,Javanese,Kannada,Kazakh,Khmer,Kinyarwanda,Konkani,Korean,Krio,Kurdish,Kurdish (Sorani),Kyrgyz,Lao,Latin,Latvian,Lingala,Lithuanian,Luganda,Luxembourgish,Macedonian,Maithili,Malagasy,Malay,Malayalam,Maltese,Maori,Marathi,Meiteilon (Manipuri),Mizo,Mongolian,Myanmar (Burmese),Nepali,Norwegian,Nyanja (Chichewa),Odia (Oriya),Oromo,Pashto,Persian,Portuguese,Punjabi,Quechua,Romanian,Samoan,Sanskrit,Scots Gaelic,Sepedi,Serbian,Sesotho,Shona,Sindhi,Sinhala (Sinhalese),Slovak,Slovenian,Somali,Spanish,Sundanese,Swahili,Swedish,Tagalog (Filipino),Tajik,Tamil,Tatar,Telugu,Tigrinya,Tsonga,Turkmen,Twi (Akan),Ukrainian,Urdu,Uyghur,Uzbek,Welsh,Xhosa,Yiddish,Yoruba,Zulu
eleven,elf,njembedhjete,'asra 'and,'hd `shr,tasnmek,eghar,tunka mayan,on bir,tan ni kelen,hamaika,adzinatstsats',egaro,egarh go,jedanaest,edinadeset,onze,onse,undici,jedanaest,jedenact,elleve,egaara,gyarh,dek unu,uksteist,wuideke,labing-isa,yksitoista,onze,alve,once,tertmet'i,enteka,once,agiyar,onz,goma sha daya,he umikumamakahi,'ht 'srh,kaum ib,tizenegy,ellefu,iri na otu,sangapulo ket maysa,a haon deag,undici,sawelas,hnnomdu,on bir,dbamuoy,cumi n'umwe,ikra,YeolHan,ilevin,yazdeh,yzde,on bir,sibead,undecim,vienpadsmit,zomi na moko,vienuolika,kkumi n'emu,eelef,edinaeset,egarh,iraika ambin'ny folo,sebelas,ptinonn,hdax,tekau ma tahi,akra,aelebhen,sawm leh pakhat,arvan negen,chytc,eghar,elleve,khumi,ekads,kudha tokko,ywwls,yzdh,onze,giaram,chunka hukniyuq,unsprezece,sefulutasi,ekads,aon-deug,lesometee,jedanaest,leshome le motso o mong,gumi nerimwe,yrnhn,ekolos,jedenast,enajst,kow iyo toban,once,sabelas,kumi na moja,elva,labing-isa,ezdakh,ptinoru,unber,pdkomdu,`aserte hade,khume-n'we,on bir,du-baako,odinadtsyat',gyrh,i'wn bar,o'n bir,un ar ddeg,ishumi elinanye,'lf,mokanla,ishumi nanye
twelve,twaalf,dymbedhjete,'asra hulet,thn `shr,tasnerkow,bar,tunka payani,on iki,tan ni fila,hamabi,dvanatstsats',baro,barh ke ba,dvanaest,dvanadeset,dotze,dose,dodici,dvanaest,dvanact,tolv,baara,barh da,dek du,kaksteist,wuieve,labindalawa,kaksitoista,douze,tolve,doce,tormet'i,dodeka,doce,bar,douz,goma sha biyu,umikumamalua,stym 'srh,kaum ob,tizenketto,tolf,iri na abuo,sangapulo ket dua,dha cheann deag,dodici,rolas,hnnerdu,on eki,dbapeir,cumi na kabiri,bara,YeolDul,twelv pipul den,diwanzdeh,dwnze,on eki,sibsng,duodecim,divpadsmit,zomi na mibale,dvylika,kkumi na babiri,zwielef,dvanaeset,barh,roa ambin'ny folo,dua belas,pntrnt,tnax,tekau ma rua,bara,tranipal,sawm leh pahnih,arvan khoer,chynhc,bahr,tolv,khumi,bar,kudha lama,dwls,dwzdh,doze,barham,chunka iskayniyuq,doisprezece,sefululua,dvads,dusan,lesomepedi,dvanaest,leshome le metso e 'meli,gumi nembiri,brhn,dolos,dvanast,dvanajst,laba iyo toban,doce,dua belas,kumi na mbili,tolv,labindalawa,duvozdakh,pnnirntu,unike,pnnemdu,`aserte klte,khume mbirhi,on iki,dumien,dvanadtsyat',brh,i'wn i'akka,o'n ikki,deuddeg,ishumi elinambini,tsvv'lf,mejila,ishumi nambili
thirteen,dertien,trembedhjete,'asra sost,thlthh `shr,tasnerek',terta,tunka kimsani,on uc,tan ni saba,hamahiru,trynatstsats',tero,terh go,trinaest,trinadeset,tretze,napulog tulo,tredeci,trinaest,trinact,tretten,thirees,terh,dek tri,kolmteist,wuieto,labintatlo,kolmetoista,treize,trettjin,trece,tsamet'i,dekatreis,trece,ter,trez,goma sha uku,umikumamakolu,slvs 'srh,kaum peb,tizenharom,threttan,iri na ato,sangapulo ket tallo,deag,tredici,telulas,hdimuru,on ush,dbabei,cumi na gatatu,tera,YeolSes,tritin,sezdeh,sezde,on uch,sibsam,tredecim,trispadsmit,zomi na misato,trylika,kkumi na ssatu,draizeng,trinaeset,terh,telo ambin'ny folo,tiga belas,ptimunn,tlettax,tekau ma toru,tera,tranipal,sawm leh pathum,arvan gurav,chysum,tehr,tretten,khumi ndi atatu,ter,kudha sadii,dyrls,syzdh,treze,terham,chunka kimsayuq,treisprezece,sefulutolu,tryods,tri deug,lesometharo,trinaest,leshome le metso e meraro,gumi nematatu,tyrhn,dhtun,trinast,trinajst,saddex iyo toban,trece,tilu belas,kumi na tatu,tretton,labintatlo,sezdakh,ptinmunru,unoch,pdmudu,`aserte seleste,khume nharhu,on uc,dumiensa,trinadtsyat',tyrh,i'wn i'uch,o'n uch,tri ar ddeg,ishumi elinesithathu,dryytsn,metala,ishumi nantathu
fourteen,veertien,katermbedhjete,'asra 'arat,'rb`h `shr,tasnch'ors,caidhyta,tunka pusini,on dord,tan ni naani,hamalau,chatyrnatstsats',caudd,caudh go,cetrnaest,chetirinadeset,catorze,katorse,quattordici,cetrnaest,ctrnact,fjorten,sathaara,caudh,dek kvar,neliteist,wuiene,labing-apat,neljatoista,quatorze,fjirtjin,catorce,totkhmet'i,dekatessera,catorce,caud,katoz,goma sha hudu,umikumamaha,'rv' 'srh,kaum plaub,tizennegy,fjortan,iri na ano,sangapulo ket uppat,ceithre cinn deag,quattordici,patbelas,hdinalku,on tort,dbabuon,cumi na bine,cvda,YeolNes,fotin,cardeh,chwrde,on tort,sibsi,quattuor,cetrpadsmit,zomi na minei,keturiolika,kkumi na nnya,veierzeng,chetirinaeset,caudh,efatra ambin'ny folo,empat belas,ptinal,erbatax,tekau ma wha,cauda,mrisuba,sawm leh pali,arvan dorvon,chyle,caudh,fjorten,khumi,cud,kudha afur,tswrls,chhrdh,quatorze,caudam,chunka tawayuq,paisprezece,sefulufa,cturds,ceithir-deug,lesomenne,chetrnaest,leshome le metso e mene,gumi nemana,chwdhn,dhhtr,strnast,stirinajst,afar iyo toban,catorce,opat belas,kumi na nne,fjorton,labing-apat,chordakh,ptinanku,undurt,pdnalugu,`aserte 'arba`te,khume mune,on dort,dunan,chotirnadtsyat',chwdh,i'wn tot,o'n to'rt,pedwar ar ddeg,ishumi elinesine,f'rtsn,merinla,eziyishumi nane
fifteen,vyftien,pesembedhjete,'asra 'amst,khmsh `shr,tasnhing,pondhrta,tunka phisqhani,on bes,tan ni duuru,hamabost,pyatnatstsats',pnero,pndrh go,petnaest,petnadeset,quinze,kinse,quindeci,petnaest,patnact,femten,fanara,pmdrh,dek kvin,viisteist,wuiato,labinlimang,viisitoista,quinze,fyftjin,quince,tkhutmet'i,dekapente,quince,pmdr,kenz,goma sha biyar,umikumamalima,hms 'srh,kaum tsib,tizenot,fimmtan,iri na ise,sangapulo ket lima,cuig deag,quindici,limalas,hdinaidu,on bes,dbabraam,cumi na gatanu,pmdra,YeolDaSeos,fayvtin,panzdeh,pnze,on besh,sibha,quindecim,piecpadsmit,zomi na mitano,penkiolika,kkumi na bataano,fofzeng,petnaeset,pndrh,dimy ambin'ny folo,lima belas,ptinnc,hmistax,tekau ma rima,pmdhra,tranipal,sawm leh panga,arvan tavan,chyna,pndhr,femten,makumi asanu,pndr,kudha shan,pndzls,pnzdh,quinze,pmdram,chunka pichqayuq,cincisprezece,sefululima,pncds,coig-deug,lesomehlano,petnaest,leshome le metso e mehlano,gumi neshanu,pndrhn,phlovk,patnast,petnajst,shan iyo toban,quince,lima belas,kumi na tano,femton,labinlimang,ponzdakh,ptinaintu,unbish,pdihenu,`aserte hamushte,khume ntlhanu wa ntlhanu,on bas,dunum,p'yatnadtsyat',pndrh,i'wn besh,o'n besh,pymtheg,ishumi elinesihlanu,fvftsn,meedogun,eziyishumi nanhlanu
sixteen,sestien,gjashtembedhjete,'asra sdst,sth `shr,tasnvets',sollta,tunka suxtani,on alti,tan ni wooro,hamasei,shasnatstsats',sol,solh go,sesnaest,shestnadeset,setze,napulo ug unom,sedici,sesnaest,sestnact,seksten,sathaara,solh da,dek ses,kuusteist,wuiade,labing-anim,kuusitoista,seize,sechstjin,dezaseis,tekvsmet'i,dekaexi,dieciseis,sol,sez,goma sha shida,umikumamaono,ss 'srh,kaum rau,tizenhat,sextan,iri na isii,sangapulo ket innem,se deag,sedici,nembelas,hdinaru,on alty,dbabraammuoy,cumi na gatandatu,sola vrsam,YeolYeoSeos,sikstin,sazdeh,shnze,on alty,sibhok,sedecim,sespadsmit,zomi na motoba,sesiolika,kkumi na mukaaga,siechzeng,shesnaeset,solh,enina ambin'ny folo,enam belas,ptinar,sittax,tekau ma ono,sola,tranipal,sawm leh paruk,arvan zurgaan,chykhreak,sohr,seksten,makumi asanu,sohl,kudha jaha,shprs,shnzdh,dezesseis,solam,chunka suqtayuq,saisprezece,sefuluono,sods,sia-deug,lesometshela,shesnaest,leshome le metso e tsheletseng,gumi nematanhatu,swrhn,dhsy,sestnast,sestnajst,lix iyo toban,dieciseis,genep belas,kumi na sita,sexton,labing-anim,shonzdakh,ptinaru,unalty,pdharu,`aserte shdushte,khume-nhungu wa,on alty,dunsia,shistnadtsyat',swlh,i'wn i'lte,o'n olti,un ar bymtheg,ishumi elinesithandathu,z'khtsn,merindilogun,ishumi nesithupha
seventeen,sewentien,shtatembedhjete,'asra sebat,sb`h `shr,tasnyot',sotr,tunka paqallquni,on yeddi,tan ni wolonwula,hamazazpi,semnatstsats',ster,strh go,sedamnaest,sedemnadeset,disset,napulog pito,diciassette,sedamnaest,sedmnact,sytten,sathaara,strh da,dek sep,seitseteist,wuiadre,labing pito,seitsemantoista,dix-sept,santjin,dezasete,chvidmet'i,dekaepta,diecisiete,sttr,diset,goma sha bakwai,umikumamahiku,sv' 'srh,kaum xya,tizenhet,sautjan,iri na asaa,sangapulo ket pito,seacht deag,diciassette,pitulas,hdinelu,on zheti,dbabraampeir,cumi na birindwi,stra,YeolIlGob,sevintin,hevdeh,hevde,on zheti,sibechad,decem et septem,septinpadsmit,zomi na nsambo,septyniolika,kkumi na musanvu,siwwenzeng,sedumnaeset,strh,fito ambin'ny folo,tujuh belas,ptinelu,sbatax,tekau ma whitu,stra,tranipal,sawm leh pasarih,arvan doloon,chykhunc,strh,sytten,makumi asanu,str,kudha torba,wwls,hfdh,dezessete,staram,chunka qanchisniyuq,saptesprezece,sefulu fitu,sptds,seachd deug,lesomesupa,sedamnaest,leshome le metso e supileng,gumi nenomwe,strhn,daht,sedemnast,sedemnajst,toddoba iyo toban,diecisiete,tujuh belas,kumi na saba,sjutton,labing pito,habdah,ptinelu,unjide,pdihedu,`aserte shob`ate,khume nkombo,on yedi,dunwotwe,simnadtsyat',strh,i'wn yette,o'n etti,dwy ar bymtheg,ishumi elinesixhenxe,zyv'tsn,metadilogun,ishumi nesikhombisa
eighteen,agtien,tetembedhjete,'asra smnt,thmnyh `shr,tasnowt',athais,tunka llatunkani,on sekkiz,tan ni segin,hemezortzi,vasemnatstsats',atharo,atharh go,osamnaest,osemnadeset,divuit,napulog walo,diciottu,osamnaest,osmnact,atten,ashaara,atharh,dek ok,kaheksateist,wuiato,labing-walo,kahdeksantoista,dix-huit,achttjin,dezaoito,tvramet'i,dekaochto,dieciocho,adhar,dizwit,sha takwas,umikumamawalu,smvnh 'srh,kaum yim,tizennyolc,atjan,iri na asato,sangapulo ket walo,ocht mbliana deag,diciotto,wolulas,hdinemtu,on segiz,dbabraambei,cumi n'umunani,athra vrsam,YeolYeoDeolb,ettin,hejdeh,hezhde,on segiz,sibepd,duodeviginti,astonpadsmit,zomi na mwambe,astuoniolika,kkumi na munaana,achtzehn,osumnaeset,atharh,valo ambin'ny folo,lapan belas,ptinett,tmintax,tekau ma waru,athra,tranipal,sawm leh pariat,arvan nayman,chyrhc,atharh,atten,khumi ndi zisanu,astads,kudha saddeet,tls,hjdh,dezoito,atharam,chunka pusaqniyuq,optsprezece,sefuluvalu,astads,ochd-deug,lesomeseswai,osamnaest,leshome le metso e robedi,gumi nesere,thyn,dhat,osemnast,osemnajst,siddeed iyo toban,dieciocho,dalapan belas,kumi na nane,arton,labing-walo,hazhdah,ptinettu,unsigez,pddenimidi,`aserte shemonte,khume-nhungu,on sekiz,dunwotwe,visimnadtsyat',thrh,i'wn sekkaz,o'n sakkiz,deunaw,ishumi elinesibhozo,'akhtsn,mejidilogun,ishumi nesishiyagalombili
nineteen,negentien,nentembedhjete,'asra zet'eny,ts`h `shr,tasniny,unais,tunka llatunkani,on doqquz,tan ni kononton,hemeretzi,dzevyatnatstsats',unis,unnis go,devetnaest,devetnadeset,dinou,napulog siyam,diciannove,devetnaest,devatenact,nitten,nuvadhiha,unnis,dek nau,uheksateist,wuiade,labing siyam,yhdeksantoista,dix-neuf,njoggentjin,dezanove,tskhramet'i,dekaennea,diecinueve,ognis,diznef,sha tara,umikumamaiwa,ts' 'srh,kaum cuaj,tizenkilenc,nitjan,iri na itoolu,sangapulo ket siam,naoi deag,diciannove,sangalas,httombttu,on toghyz,dbabraambuon,cumi n'icyenda,ekonis,YeolAHob,nayntin,nozdeh,nozde,on toguz,ekoa,decem et novem,devinpadsmit,zomi na libwa,devyniolika,kkumi na mwenda,nonzeng,devetnaeset,unnis,sivy ambin'ny folo,sembilan belas,pttompt,dsatax,tekau ma iwa,ekonis,anisuba,sawm leh kua,arvan eson,chykiu,unnis,nitten,makumi asanu,ete nbims,kudha sagal,nwls,nwzdh,dezenove,unhi,chunka isqunniyuq,nouasprezece,sefuluiva,nvds,naoi-deug,lesomesenyane,devetnaest,leshome le metso e robong,gumi nemapfumbamwe,nwyhh,dhnvy,devatnast,devetnajst,sagaal iyo toban,diecinueve,salapan belas,kumi na tisa,nitton,labing siyam,nuzdah,pttonptu,unsigez,pmtommidi,`aserte tsh`ate,khume nhungu,on dokuz,dunkron,dev'yatnadtsyat',nys,i'wn twqquz,o'n to'qqiz,pedwar ar bymtheg,ishumi elinesithoba,nyyntsn,mokandinlogun,ishumi nesishiyagalolunye
twenty,twintig,njezet,haya,`shrwn,k'san,bis,pa tunka,iyirmi,mugan ni mugan,hogei,dvatstsats',bis,bis ke ba,dvadeset,dvadeset,vint,baynte,vinti,dvadeset,dvacet,tyve,vihi,bis di,dudek,kakskummend,blaeve,dalawampu,kaksikymmenta,vingt,tweintich,vinte,otsi,eikosi,veinte,vis,ven,ashirin,iwakalua,'srym,nees nkaum,husz,tuttugu,iri abuo,duapulo,fiche,venti,rong puluh,ippttu,zhiyrma,mphai,makumyabiri,vis,SeuMul,twenti,bist,byst,zhyyyrma,xav,viginti,divdesmit,ntuku mibale,dvidesimt,amakumi abiri,zwanzeg,dvaeset,bis,roapolo,dua puluh,irupt,ghoxrin,rua tekau,vis,tranipal,sawmhnih,khorin,nhcchy,bis,tjue,makumi,kodie,digdamii,shl,byst,vinte,vih,iskay chunka,douazeci,luasefulu,vimstih,fichead,masomepedi,dvadeset,mashome a mabeli,makumi maviri,wyhh,visi,dvadsat,dvajset,labaatan,veinte,dua puluh,ishirini,tjugo,dalawampu,bist,iruptu,egerme,irvai,`sra,makume mbirhi wa makume,yigrimi,aduonu,dvadtsyat',bys,yagarme,yigirma,ugain,amashumi amabini,tsvv'antsyk,ogun,amashumi amabili
